"","fips","ID","z_sdrevpcap","sdrev","sdrevpcap","sd_totpop"
"55",6001405402,6001405402,-0.536533532754605,259782000,603.53,430440
"56",6001405500,6001405500,-0.536533532754605,259782000,603.53,430440
"57",6001405600,6001405600,-0.536533532754605,259782000,603.53,430440
"58",6001405700,6001405700,-0.536533532754605,259782000,603.53,430440
"59",6001405800,6001405800,-0.536533532754605,259782000,603.53,430440
"60",6001405901,6001405901,-0.536533532754605,259782000,603.53,430440
"61",6001405902,6001405902,-0.536533532754605,259782000,603.53,430440
"62",6001406000,6001406000,-0.536533532754605,259782000,603.53,430440
"63",6001406100,6001406100,-0.536533532754605,259782000,603.53,430440
"64",6001406201,6001406201,-0.536533532754605,259782000,603.53,430440
"65",6001406202,6001406202,-0.536533532754605,259782000,603.53,430440
"66",6001406300,6001406300,-0.536533532754605,259782000,603.53,430440
"67",6001406400,6001406400,-0.536533532754605,259782000,603.53,430440
"68",6001406500,6001406500,-0.536533532754605,259782000,603.53,430440
"69",6001406601,6001406601,-0.536533532754605,259782000,603.53,430440
"70",6001406602,6001406602,-0.536533532754605,259782000,603.53,430440
"71",6001406700,6001406700,-0.536533532754605,259782000,603.53,430440
"72",6001406800,6001406800,-0.536533532754605,259782000,603.53,430440
"73",6001406900,6001406900,-0.536533532754605,259782000,603.53,430440
"74",6001407000,6001407000,-0.536533532754605,259782000,603.53,430440
"75",6001407101,6001407101,-0.536533532754605,259782000,603.53,430440
"76",6001407102,6001407102,-0.536533532754605,259782000,603.53,430440
"77",6001407200,6001407200,-0.536533532754605,259782000,603.53,430440
"78",6001407300,6001407300,-0.536533532754605,259782000,603.53,430440
"79",6001407400,6001407400,-0.536533532754605,259782000,603.53,430440
"80",6001407500,6001407500,-0.536533532754605,259782000,603.53,430440
"81",6001407600,6001407600,-0.536533532754605,259782000,603.53,430440
"82",6001407700,6001407700,-0.536533532754605,259782000,603.53,430440
"83",6001407800,6001407800,-0.536533532754605,259782000,603.53,430440
"84",6001407900,6001407900,-0.536533532754605,259782000,603.53,430440
"85",6001408000,6001408000,-0.536533532754605,259782000,603.53,430440
"86",6001408100,6001408100,-0.536533532754605,259782000,603.53,430440
"87",6001408200,6001408200,-0.536533532754605,259782000,603.53,430440
"88",6001408300,6001408300,-0.536533532754605,259782000,603.53,430440
"89",6001408400,6001408400,-0.536533532754605,259782000,603.53,430440
"90",6001408500,6001408500,-0.536533532754605,259782000,603.53,430440
"91",6001408600,6001408600,-0.536533532754605,259782000,603.53,430440
"92",6001408700,6001408700,-0.536533532754605,259782000,603.53,430440
"93",6001408800,6001408800,-0.536533532754605,259782000,603.53,430440
"94",6001408900,6001408900,-0.536533532754605,259782000,603.53,430440
"95",6001409000,6001409000,-0.592482297202838,43345000,575.96,75257
"96",6001409100,6001409100,-0.536533532754605,259782000,603.53,430440
"97",6001409200,6001409200,-0.536533532754605,259782000,603.53,430440
"98",6001409300,6001409300,-0.536533532754605,259782000,603.53,430440
"99",6001409400,6001409400,-0.536533532754605,259782000,603.53,430440
"100",6001409500,6001409500,-0.536533532754605,259782000,603.53,430440
"101",6001409600,6001409600,-0.536533532754605,259782000,603.53,430440
"102",6001409700,6001409700,-0.536533532754605,259782000,603.53,430440
"103",6001409800,6001409800,-0.536533532754605,259782000,603.53,430440
"104",6001409900,6001409900,-0.536533532754605,259782000,603.53,430440
"105",6001410000,6001410000,-0.536533532754605,259782000,603.53,430440
"106",6001410100,6001410100,-0.592482297202838,43345000,575.96,75257
"107",6001410200,6001410200,-0.592482297202838,43345000,575.96,75257
"108",6001410300,6001410300,-0.536533532754605,259782000,603.53,430440
"109",6001410400,6001410400,-0.536533532754605,259782000,603.53,430440
"110",6001410500,6001410500,-0.536533532754605,259782000,603.53,430440
"111",6001420100,6001420100,0.468535185717513,22444000,1098.8,20426
"112",6001420200,6001420200,0.468535185717513,22444000,1098.8,20426
"113",6001420300,6001420300,0.468535185717513,22444000,1098.8,20426
"114",6001420400,6001420400,0.468535185717513,22444000,1098.8,20426
"115",6001420500,6001420500,0.468535185717513,22444000,1098.8,20426
"116",6001420600,6001420600,0.468535185717513,22444000,1098.8,20426
"117",6001421100,6001421100,-0.0172876002421151,106407000,859.4,123816
"118",6001421200,6001421200,-0.0172876002421151,106407000,859.4,123816
"119",6001421300,6001421300,-0.0172876002421151,106407000,859.4,123816
"120",6001421400,6001421400,-0.0172876002421151,106407000,859.4,123816
"121",6001421500,6001421500,-0.0172876002421151,106407000,859.4,123816
"122",6001421600,6001421600,-0.0172876002421151,106407000,859.4,123816
"123",6001421700,6001421700,-0.0172876002421151,106407000,859.4,123816
"124",6001421800,6001421800,-0.0172876002421151,106407000,859.4,123816
"125",6001421900,6001421900,-0.0172876002421151,106407000,859.4,123816
"126",6001422000,6001422000,-0.0172876002421151,106407000,859.4,123816
"127",6001422100,6001422100,-0.0172876002421151,106407000,859.4,123816
"128",6001422200,6001422200,-0.0172876002421151,106407000,859.4,123816
"129",6001422300,6001422300,-0.0172876002421151,106407000,859.4,123816
"130",6001422400,6001422400,-0.0172876002421151,106407000,859.4,123816
"131",6001422500,6001422500,-0.0172876002421151,106407000,859.4,123816
"132",6001422600,6001422600,-0.0172876002421151,106407000,859.4,123816
"133",6001422700,6001422700,-0.0172876002421151,106407000,859.4,123816
"134",6001422800,6001422800,-0.0172876002421151,106407000,859.4,123816
"135",6001422900,6001422900,-0.0172876002421151,106407000,859.4,123816
"136",6001423000,6001423000,-0.0172876002421151,106407000,859.4,123816
"137",6001423100,6001423100,-0.0172876002421151,106407000,859.4,123816
"138",6001423200,6001423200,-0.0172876002421151,106407000,859.4,123816
"139",6001423300,6001423300,-0.0172876002421151,106407000,859.4,123816
"140",6001423400,6001423400,-0.0172876002421151,106407000,859.4,123816
"141",6001423500,6001423500,-0.0172876002421151,106407000,859.4,123816
"142",6001423601,6001423601,-0.0172876002421151,106407000,859.4,123816
"143",6001423602,6001423602,-0.0172876002421151,106407000,859.4,123816
"144",6001423700,6001423700,-0.0172876002421151,106407000,859.4,123816
"145",6001423800,6001423800,-0.0172876002421151,106407000,859.4,123816
"146",6001423901,6001423901,-0.0172876002421151,106407000,859.4,123816
"147",6001423902,6001423902,-0.0172876002421151,106407000,859.4,123816
"148",6001424001,6001424001,-0.0172876002421151,106407000,859.4,123816
"149",6001424002,6001424002,-0.536533532754605,259782000,603.53,430440
"150",6001425101,6001425101,3.55600595854415,29163000,2620.22,11130
"151",6001425102,6001425102,3.55600595854415,29163000,2620.22,11130
"152",6001425103,6001425103,3.55600595854415,29163000,2620.22,11130
"153",6001425104,6001425104,3.55600595854415,29163000,2620.22,11130
"154",6001426100,6001426100,3.90344839456816,32844000,2791.43,11766
"155",6001426200,6001426200,3.90344839456816,32844000,2791.43,11766
"156",6001427100,6001427100,-0.150107572426984,64537000,793.95,81286
"157",6001427200,6001427200,-0.150107572426984,64537000,793.95,81286
"158",6001427300,6001427300,-0.150107572426984,64537000,793.95,81286
"159",6001427600,6001427600,-0.150107572426984,64537000,793.95,81286
"160",6001427700,6001427700,-0.150107572426984,64537000,793.95,81286
"161",6001427800,6001427800,-0.150107572426984,64537000,793.95,81286
"162",6001427900,6001427900,-0.150107572426984,64537000,793.95,81286
"163",6001428000,6001428000,-0.150107572426984,64537000,793.95,81286
"164",6001428100,6001428100,-0.150107572426984,64537000,793.95,81286
"165",6001428200,6001428200,-0.150107572426984,64537000,793.95,81286
"166",6001428301,6001428301,-0.150107572426984,64537000,793.95,81286
"167",6001428302,6001428302,-0.150107572426984,64537000,793.95,81286
"168",6001428400,6001428400,-0.150107572426984,64537000,793.95,81286
"169",6001428500,6001428500,-0.150107572426984,64537000,793.95,81286
"170",6001428600,6001428600,-0.150107572426984,64537000,793.95,81286
"171",6001428700,6001428700,-0.150107572426984,64537000,793.95,81286
"172",6001430101,6001430101,-0.550657703975486,32410000,596.57,54327
"173",6001430102,6001430102,-0.536533532754605,259782000,603.53,430440
"174",6001430200,6001430200,-0.550657703975486,32410000,596.57,54327
"175",6001430300,6001430300,-0.550657703975486,32410000,596.57,54327
"176",6001430400,6001430400,-0.592482297202838,43345000,575.96,75257
"177",6001430500,6001430500,-0.811041670836304,39873000,468.26,85151
"178",6001430600,6001430600,-0.811041670836304,39873000,468.26,85151
"179",6001430700,6001430700,-0.550657703975486,32410000,596.57,54327
"180",6001430800,6001430800,-0.550657703975486,32410000,596.57,54327
"181",6001430900,6001430900,-0.550657703975486,32410000,596.57,54327
"182",6001431000,6001431000,-0.550657703975486,32410000,596.57,54327
"183",6001431100,6001431100,-0.671342253186092,98141000,537.1,182723
"184",6001431200,6001431200,-0.671342253186092,98141000,537.1,182723
"185",6001432100,6001432100,-0.592482297202838,43345000,575.96,75257
"186",6001432200,6001432200,-0.592482297202838,43345000,575.96,75257
"187",6001432300,6001432300,-0.592482297202838,43345000,575.96,75257
"188",6001432400,6001432400,-0.592482297202838,43345000,575.96,75257
"189",6001432501,6001432501,-0.592482297202838,43345000,575.96,75257
"190",6001432502,6001432502,-0.592482297202838,43345000,575.96,75257
"191",6001432600,6001432600,-0.592482297202838,43345000,575.96,75257
"192",6001432700,6001432700,-0.592482297202838,43345000,575.96,75257
"193",6001432800,6001432800,-0.811041670836304,39873000,468.26,85151
"194",6001433000,6001433000,-0.811041670836304,39873000,468.26,85151
"195",6001433102,6001433102,-0.811041670836304,39873000,468.26,85151
"196",6001433103,6001433103,-0.811041670836304,39873000,468.26,85151
"197",6001433104,6001433104,-0.592482297202838,43345000,575.96,75257
"198",6001433200,6001433200,-0.811041670836304,39873000,468.26,85151
"199",6001433300,6001433300,-0.811041670836304,39873000,468.26,85151
"200",6001433400,6001433400,-0.811041670836304,39873000,468.26,85151
"201",6001433500,6001433500,-0.811041670836304,39873000,468.26,85151
"202",6001433600,6001433600,-0.811041670836304,39873000,468.26,85151
"203",6001433700,6001433700,-0.811041670836304,39873000,468.26,85151
"204",6001433800,6001433800,-0.811041670836304,39873000,468.26,85151
"205",6001433900,6001433900,-0.811041670836304,39873000,468.26,85151
"206",6001434000,6001434000,-0.811041670836304,39873000,468.26,85151
"207",6001435102,6001435102,-0.671342253186092,98141000,537.1,182723
"208",6001435103,6001435103,-0.31986144062048,58026000,710.3,81692
"209",6001435104,6001435104,-0.671342253186092,98141000,537.1,182723
"210",6001435200,6001435200,-0.671342253186092,98141000,537.1,182723
"211",6001435300,6001435300,-0.671342253186092,98141000,537.1,182723
"212",6001435400,6001435400,-0.671342253186092,98141000,537.1,182723
"213",6001435500,6001435500,-0.811041670836304,39873000,468.26,85151
"214",6001435601,6001435601,-0.671342253186092,98141000,537.1,182723
"215",6001435602,6001435602,-0.811041670836304,39873000,468.26,85151
"216",6001435700,6001435700,-0.811041670836304,39873000,468.26,85151
"217",6001435800,6001435800,-0.811041670836304,39873000,468.26,85151
"218",6001435900,6001435900,-0.811041670836304,39873000,468.26,85151
"219",6001436000,6001436000,-0.811041670836304,39873000,468.26,85151
"220",6001436100,6001436100,-0.811041670836304,39873000,468.26,85151
"221",6001436200,6001436200,-0.811041670836304,39873000,468.26,85151
"222",6001436300,6001436300,-0.671342253186092,98141000,537.1,182723
"223",6001436401,6001436401,-0.671342253186092,98141000,537.1,182723
"224",6001436402,6001436402,-0.671342253186092,98141000,537.1,182723
"225",6001436500,6001436500,-0.671342253186092,98141000,537.1,182723
"226",6001436601,6001436601,-0.671342253186092,98141000,537.1,182723
"227",6001436602,6001436602,-0.671342253186092,98141000,537.1,182723
"228",6001436700,6001436700,-0.811041670836304,39873000,468.26,85151
"229",6001436800,6001436800,-0.671342253186092,98141000,537.1,182723
"230",6001436900,6001436900,-0.671342253186092,98141000,537.1,182723
"231",6001437000,6001437000,-0.671342253186092,98141000,537.1,182723
"232",6001437101,6001437101,-0.811041670836304,39873000,468.26,85151
"233",6001437102,6001437102,-0.671342253186092,98141000,537.1,182723
"234",6001437200,6001437200,-0.671342253186092,98141000,537.1,182723
"235",6001437300,6001437300,-0.671342253186092,98141000,537.1,182723
"236",6001437400,6001437400,-0.671342253186092,98141000,537.1,182723
"237",6001437500,6001437500,-0.671342253186092,98141000,537.1,182723
"238",6001437600,6001437600,-0.671342253186092,98141000,537.1,182723
"239",6001437701,6001437701,-0.671342253186092,98141000,537.1,182723
"240",6001437702,6001437702,-0.671342253186092,98141000,537.1,182723
"241",6001437800,6001437800,-0.671342253186092,98141000,537.1,182723
"242",6001437900,6001437900,-0.671342253186092,98141000,537.1,182723
"243",6001438000,6001438000,-0.31986144062048,58026000,710.3,81692
"244",6001438100,6001438100,-0.31986144062048,58026000,710.3,81692
"245",6001438201,6001438201,-0.671342253186092,98141000,537.1,182723
"246",6001438203,6001438203,-0.31986144062048,58026000,710.3,81692
"247",6001438204,6001438204,-0.31986144062048,58026000,710.3,81692
"248",6001438300,6001438300,-0.671342253186092,98141000,537.1,182723
"249",6001438400,6001438400,-0.31986144062048,58026000,710.3,81692
"250",6001440100,6001440100,-0.31986144062048,58026000,710.3,81692
"251",6001440200,6001440200,-0.31986144062048,58026000,710.3,81692
"252",6001440301,6001440301,-0.31986144062048,58026000,710.3,81692
"253",6001440304,6001440304,-0.31986144062048,58026000,710.3,81692
"254",6001440305,6001440305,-0.31986144062048,58026000,710.3,81692
"255",6001440306,6001440306,-0.31986144062048,58026000,710.3,81692
"256",6001440307,6001440307,-0.31986144062048,58026000,710.3,81692
"257",6001440308,6001440308,-0.31986144062048,58026000,710.3,81692
"258",6001440331,6001440331,-0.31986144062048,58026000,710.3,81692
"259",6001440332,6001440332,-0.31986144062048,58026000,710.3,81692
"260",6001440333,6001440333,-0.31986144062048,58026000,710.3,81692
"261",6001440334,6001440334,-0.31986144062048,58026000,710.3,81692
"262",6001440335,6001440335,-0.31986144062048,58026000,710.3,81692
"263",6001440336,6001440336,-0.31986144062048,58026000,710.3,81692
"264",6001441100,6001441100,-0.250498772182301,175511000,744.48,235749
"265",6001441200,6001441200,-0.250498772182301,175511000,744.48,235749
"266",6001441301,6001441301,-0.250498772182301,175511000,744.48,235749
"267",6001441302,6001441302,-0.250498772182301,175511000,744.48,235749
"268",6001441401,6001441401,-0.250498772182301,175511000,744.48,235749
"269",6001441402,6001441402,-0.250498772182301,175511000,744.48,235749
"270",6001441501,6001441501,-0.31986144062048,58026000,710.3,81692
"271",6001441503,6001441503,-0.146414182826121,37309000,795.77,46884
"272",6001441521,6001441521,-0.250498772182301,175511000,744.48,235749
"273",6001441522,6001441522,-0.250498772182301,175511000,744.48,235749
"274",6001441523,6001441523,-0.250498772182301,175511000,744.48,235749
"275",6001441524,6001441524,-0.250498772182301,175511000,744.48,235749
"276",6001441601,6001441601,-0.250498772182301,175511000,744.48,235749
"277",6001441602,6001441602,-0.250498772182301,175511000,744.48,235749
"278",6001441700,6001441700,-0.250498772182301,175511000,744.48,235749
"279",6001441800,6001441800,-0.250498772182301,175511000,744.48,235749
"280",6001441921,6001441921,-0.250498772182301,175511000,744.48,235749
"281",6001441923,6001441923,-0.250498772182301,175511000,744.48,235749
"282",6001441924,6001441924,-0.250498772182301,175511000,744.48,235749
"283",6001441925,6001441925,-0.250498772182301,175511000,744.48,235749
"284",6001441926,6001441926,-0.250498772182301,175511000,744.48,235749
"285",6001441927,6001441927,-0.250498772182301,175511000,744.48,235749
"286",6001442000,6001442000,-0.250498772182301,175511000,744.48,235749
"287",6001442100,6001442100,-0.250498772182301,175511000,744.48,235749
"288",6001442200,6001442200,-0.250498772182301,175511000,744.48,235749
"289",6001442301,6001442301,-0.250498772182301,175511000,744.48,235749
"290",6001442302,6001442302,-0.250498772182301,175511000,744.48,235749
"291",6001442400,6001442400,-0.250498772182301,175511000,744.48,235749
"292",6001442500,6001442500,-0.250498772182301,175511000,744.48,235749
"293",6001442601,6001442601,-0.250498772182301,175511000,744.48,235749
"294",6001442602,6001442602,-0.250498772182301,175511000,744.48,235749
"295",6001442700,6001442700,-0.250498772182301,175511000,744.48,235749
"296",6001442800,6001442800,-0.250498772182301,175511000,744.48,235749
"297",6001442900,6001442900,-0.250498772182301,175511000,744.48,235749
"298",6001443001,6001443001,-0.250498772182301,175511000,744.48,235749
"299",6001443002,6001443002,-0.250498772182301,175511000,744.48,235749
"300",6001443102,6001443102,-0.250498772182301,175511000,744.48,235749
"301",6001443103,6001443103,-0.250498772182301,175511000,744.48,235749
"302",6001443104,6001443104,-0.250498772182301,175511000,744.48,235749
"303",6001443105,6001443105,-0.250498772182301,175511000,744.48,235749
"304",6001443200,6001443200,-0.250498772182301,175511000,744.48,235749
"305",6001443301,6001443301,-0.250498772182301,175511000,744.48,235749
"306",6001443321,6001443321,-0.250498772182301,175511000,744.48,235749
"307",6001443322,6001443322,-0.250498772182301,175511000,744.48,235749
"308",6001444100,6001444100,-0.146414182826121,37309000,795.77,46884
"309",6001444200,6001444200,-0.146414182826121,37309000,795.77,46884
"310",6001444301,6001444301,-0.146414182826121,37309000,795.77,46884
"311",6001444302,6001444302,-0.146414182826121,37309000,795.77,46884
"312",6001444400,6001444400,-0.146414182826121,37309000,795.77,46884
"313",6001444500,6001444500,-0.146414182826121,37309000,795.77,46884
"314",6001444601,6001444601,-0.146414182826121,37309000,795.77,46884
"315",6001444602,6001444602,-0.146414182826121,37309000,795.77,46884
"316",6001450101,6001450101,1.09265714821494,70724000,1406.35,50289
"317",6001450102,6001450102,1.09265714821494,70724000,1406.35,50289
"318",6001450200,6001450200,1.09265714821494,70724000,1406.35,50289
"319",6001450300,6001450300,1.09265714821494,70724000,1406.35,50289
"320",6001450400,6001450400,1.09265714821494,70724000,1406.35,50289
"321",6001450501,6001450501,1.09265714821494,70724000,1406.35,50289
"322",6001450502,6001450502,-0.550657703975486,32410000,596.57,54327
"323",6001450601,6001450601,-0.550657703975486,32410000,596.57,54327
"324",6001450602,6001450602,0.37368407036349,81848000,1052.06,77798
"325",6001450603,6001450603,0.37368407036349,81848000,1052.06,77798
"326",6001450604,6001450604,0.37368407036349,81848000,1052.06,77798
"327",6001450605,6001450605,0.37368407036349,81848000,1052.06,77798
"328",6001450606,6001450606,0.37368407036349,81848000,1052.06,77798
"329",6001450607,6001450607,0.37368407036349,81848000,1052.06,77798
"330",6001450701,6001450701,-0.15714936468797,73716000,790.48,93255
"331",6001450741,6001450741,0.37368407036349,81848000,1052.06,77798
"332",6001450742,6001450742,-0.15714936468797,73716000,790.48,93255
"333",6001450743,6001450743,0.37368407036349,81848000,1052.06,77798
"334",6001450744,6001450744,0.37368407036349,81848000,1052.06,77798
"335",6001450745,6001450745,0.37368407036349,81848000,1052.06,77798
"336",6001450746,6001450746,0.37368407036349,81848000,1052.06,77798
"337",6001450750,6001450750,1.09265714821494,70724000,1406.35,50289
"338",6001450751,6001450751,-0.15714936468797,73716000,790.48,93255
"339",6001450752,6001450752,-0.15714936468797,73716000,790.48,93255
"340",6001451101,6001451101,-0.426218885115652,250000,657.89,380
"341",6001451102,6001451102,-0.15714936468797,73716000,790.48,93255
"342",6001451201,6001451201,-0.15714936468797,73716000,790.48,93255
"343",6001451202,6001451202,-0.15714936468797,73716000,790.48,93255
"344",6001451300,6001451300,-0.15714936468797,73716000,790.48,93255
"345",6001451401,6001451401,-0.15714936468797,73716000,790.48,93255
"346",6001451403,6001451403,-0.15714936468797,73716000,790.48,93255
"347",6001451404,6001451404,-0.15714936468797,73716000,790.48,93255
"348",6001451501,6001451501,-0.15714936468797,73716000,790.48,93255
"349",6001451503,6001451503,-0.15714936468797,73716000,790.48,93255
"350",6001451504,6001451504,-0.15714936468797,73716000,790.48,93255
"351",6001451505,6001451505,-0.15714936468797,73716000,790.48,93255
"352",6001451506,6001451506,-0.15714936468797,73716000,790.48,93255
"353",6001451601,6001451601,-0.15714936468797,73716000,790.48,93255
"354",6001451602,6001451602,-0.15714936468797,73716000,790.48,93255
"355",6001451701,6001451701,-0.15714936468797,73716000,790.48,93255
"356",6001451703,6001451703,-0.15714936468797,73716000,790.48,93255
"357",6001451704,6001451704,-0.15714936468797,73716000,790.48,93255
"358",6001981900,6001981900,-0.536533532754605,259782000,603.53,430440
"359",6001982000,6001982000,-0.536533532754605,259782000,603.53,430440
"360",6001983200,6001983200,-0.536533532754605,259782000,603.53,430440
"361",6013301000,6013301000,-0.632216675436294,20212000,556.38,36328
"362",6013302005,6013302005,-0.632216675436294,20212000,556.38,36328
"363",6013302006,6013302006,-0.632216675436294,20212000,556.38,36328
"364",6013302007,6013302007,-0.632216675436294,20212000,556.38,36328
"365",6013302008,6013302008,-0.632216675436294,20212000,556.38,36328
"366",6013302009,6013302009,-0.632216675436294,20212000,556.38,36328
"367",6013302010,6013302010,-0.632216675436294,20212000,556.38,36328
"368",6013303102,6013303102,-0.632216675436294,20212000,556.38,36328
"369",6013303103,6013303103,NA,NA,NA,NA
"370",6013303201,6013303201,NA,NA,NA,NA
"371",6013303202,6013303202,NA,NA,NA,NA
"372",6013303203,6013303203,-0.632216675436294,20212000,556.38,36328
"373",6013303204,6013303204,NA,NA,NA,NA
"374",6013303205,6013303205,NA,NA,NA,NA
"375",6013304001,6013304001,NA,NA,NA,NA
"376",6013304002,6013304002,NA,NA,NA,NA
"377",6013304003,6013304003,NA,NA,NA,NA
"378",6013304004,6013304004,NA,NA,NA,NA
"379",6013304005,6013304005,NA,NA,NA,NA
"380",6013305000,6013305000,-0.45418312066504,39388000,644.11,61151
"381",6013306002,6013306002,-0.781311913884305,56474000,482.91,116946
"382",6013306003,6013306003,-0.781311913884305,56474000,482.91,116946
"383",6013306004,6013306004,-0.781311913884305,56474000,482.91,116946
"384",6013307101,6013307101,-0.781311913884305,56474000,482.91,116946
"385",6013307102,6013307102,-0.781311913884305,56474000,482.91,116946
"386",6013307201,6013307201,-0.781311913884305,56474000,482.91,116946
"387",6013307202,6013307202,-0.781311913884305,56474000,482.91,116946
"388",6013307204,6013307204,-0.781311913884305,56474000,482.91,116946
"389",6013307205,6013307205,-0.781311913884305,56474000,482.91,116946
"390",6013308001,6013308001,-0.781311913884305,56474000,482.91,116946
"391",6013308002,6013308002,-0.781311913884305,56474000,482.91,116946
"392",6013309000,6013309000,-0.45418312066504,39388000,644.11,61151
"393",6013310000,6013310000,-0.45418312066504,39388000,644.11,61151
"394",6013311000,6013311000,-0.45418312066504,39388000,644.11,61151
"395",6013312000,6013312000,-0.45418312066504,39388000,644.11,61151
"396",6013313101,6013313101,-0.45418312066504,39388000,644.11,61151
"397",6013313102,6013313102,-0.45418312066504,39388000,644.11,61151
"398",6013313103,6013313103,-0.45418312066504,39388000,644.11,61151
"399",6013313203,6013313203,-0.45418312066504,39388000,644.11,61151
"400",6013313204,6013313204,-0.45418312066504,39388000,644.11,61151
"401",6013313205,6013313205,-0.45418312066504,39388000,644.11,61151
"402",6013313206,6013313206,-0.45418312066504,39388000,644.11,61151
"403",6013314102,6013314102,-0.45418312066504,39388000,644.11,61151
"404",6013314103,6013314103,-0.45418312066504,39388000,644.11,61151
"405",6013314104,6013314104,-0.45418312066504,39388000,644.11,61151
"406",6013314200,6013314200,-0.410552419336168,182362000,665.61,273977
"407",6013315000,6013315000,-0.410552419336168,182362000,665.61,273977
"408",6013316000,6013316000,-0.0603095010873285,26669000,838.2,31817
"409",6013317000,6013317000,-0.0603095010873285,26669000,838.2,31817
"410",6013318000,6013318000,-0.0603095010873285,26669000,838.2,31817
"411",6013319000,6013319000,-0.0603095010873285,26669000,838.2,31817
"412",6013320001,6013320001,-0.410552419336168,182362000,665.61,273977
"413",6013320003,6013320003,-0.0603095010873285,26669000,838.2,31817
"414",6013320004,6013320004,-0.410552419336168,182362000,665.61,273977
"415",6013321101,6013321101,-0.410552419336168,182362000,665.61,273977
"416",6013321102,6013321102,-0.410552419336168,182362000,665.61,273977
"417",6013321103,6013321103,-0.410552419336168,182362000,665.61,273977
"418",6013321200,6013321200,-0.410552419336168,182362000,665.61,273977
"419",6013322000,6013322000,-0.410552419336168,182362000,665.61,273977
"420",6013323000,6013323000,-0.410552419336168,182362000,665.61,273977
"421",6013324001,6013324001,-0.637452359595759,28664000,553.8,51759
"422",6013324002,6013324002,-0.410552419336168,182362000,665.61,273977
"423",6013325000,6013325000,-0.410552419336168,182362000,665.61,273977
