ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4286,Alameda CA,"Alameda city, CA",Alameda city,3271,0.044,1,73812,100.5188858,100.5188858,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4287,Alameda CA,"Alameda city, CA",Alameda city,4119,0.056,1,73812,127.9331274,127.9331274,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4201,Alameda CA,"Albany city, CA",Albany city,2355,0.127,1,18539,174.1583149,174.1583149,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4202,Alameda CA,"Albany city, CA",Albany city,2898,0.156,1,18539,213.926749,213.926749,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4203,Alameda CA,"Albany city, CA",Albany city,4571,0.247,1,18539,338.7173526,338.7173526,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4204,Alameda CA,"Albany city, CA",Albany city,3124,0.169,1,18539,231.7539781,231.7539781,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4205,Alameda CA,"Albany city, CA",Albany city,2308,0.124,1,18539,170.044339,170.044339,1
52001002,2012,25423,2.54E+07,ALBANY CITY,2,1,4206,Alameda CA,"Albany city, CA",Albany city,3283,0.177,1,18539,242.7245806,242.7245806,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4211,Alameda CA,"Berkeley city, CA",Berkeley city,1992,0.018,1,112580,46.88713804,46.88713804,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4212,Alameda CA,"Berkeley city, CA",Berkeley city,3563,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4213,Alameda CA,"Berkeley city, CA",Berkeley city,3844,0.034,1,112580,88.56459407,88.56459407,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4214,Alameda CA,"Berkeley city, CA",Berkeley city,1593,0.014,1,112580,36.46777403,36.46777403,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4215,Alameda CA,"Berkeley city, CA",Berkeley city,3640,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4216,Alameda CA,"Berkeley city, CA",Berkeley city,3558,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4217,Alameda CA,"Berkeley city, CA",Berkeley city,3198,0.028,1,112580,72.93554805,72.93554805,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4218,Alameda CA,"Berkeley city, CA",Berkeley city,2007,0.018,1,112580,46.88713804,46.88713804,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4219,Alameda CA,"Berkeley city, CA",Berkeley city,3632,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4220,Alameda CA,"Berkeley city, CA",Berkeley city,1756,0.016,1,112580,41.67745603,41.67745603,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4221,Alameda CA,"Berkeley city, CA",Berkeley city,2685,0.024,1,112580,62.51618405,62.51618405,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4222,Alameda CA,"Berkeley city, CA",Berkeley city,3144,0.028,1,112580,72.93554805,72.93554805,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4223,Alameda CA,"Berkeley city, CA",Berkeley city,3387,0.03,1,112580,78.14523006,78.14523006,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4224,Alameda CA,"Berkeley city, CA",Berkeley city,4196,0.037,1,112580,96.37911707,96.37911707,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4225,Alameda CA,"Berkeley city, CA",Berkeley city,4658,0.041,1,112580,106.7984811,106.7984811,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4226,Alameda CA,"Berkeley city, CA",Berkeley city,1215,0.011,1,112580,28.65325102,28.65325102,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4227,Alameda CA,"Berkeley city, CA",Berkeley city,4885,0.043,1,112580,112.0081631,112.0081631,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4228,Alameda CA,"Berkeley city, CA",Berkeley city,8368,0.074,1,112580,192.7582341,192.7582341,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4229,Alameda CA,"Berkeley city, CA",Berkeley city,4336,0.039,1,112580,101.5887991,101.5887991,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4230,Alameda CA,"Berkeley city, CA",Berkeley city,4396,0.039,1,112580,101.5887991,101.5887991,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4231,Alameda CA,"Berkeley city, CA",Berkeley city,3964,0.035,1,112580,91.16943507,91.16943507,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4232,Alameda CA,"Berkeley city, CA",Berkeley city,2794,0.025,1,112580,65.12102505,65.12102505,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4233,Alameda CA,"Berkeley city, CA",Berkeley city,3647,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4234,Alameda CA,"Berkeley city, CA",Berkeley city,4685,0.042,1,112580,109.4033221,109.4033221,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4235,Alameda CA,"Berkeley city, CA",Berkeley city,3118,0.028,1,112580,72.93554805,72.93554805,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4236.01,Alameda CA,"Berkeley city, CA",Berkeley city,2642,0.023,1,112580,59.91134304,59.91134304,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4236.02,Alameda CA,"Berkeley city, CA",Berkeley city,5659,0.05,1,112580,130.2420501,130.2420501,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4237,Alameda CA,"Berkeley city, CA",Berkeley city,3633,0.032,1,112580,83.35491206,83.35491206,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4238,Alameda CA,"Berkeley city, CA",Berkeley city,2925,0.026,1,112580,67.72586605,67.72586605,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4239.01,Alameda CA,"Berkeley city, CA",Berkeley city,2020,0.018,1,112580,46.88713804,46.88713804,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4239.02,Alameda CA,"Berkeley city, CA",Berkeley city,1552,0.014,1,112580,36.46777403,36.46777403,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4240.01,Alameda CA,"Berkeley city, CA",Berkeley city,3716,0.033,1,112580,85.95975306,85.95975306,1
52001003,2012,293253,2.93E+08,BERKELEY CITY,2,1,4240.02,Alameda CA,"Berkeley city, CA",Berkeley city,2172,0.019,1,112580,49.49197904,49.49197904,1
52001004,2012,80189,8.02E+07,EMERYVILLE CITY,2,1,4251.01,Alameda CA,"Emeryville city, CA",Emeryville city,1596,0.158,1,10080,1256.930754,1256.930754,1
52001004,2012,80189,8.02E+07,EMERYVILLE CITY,2,1,4251.02,Alameda CA,"Emeryville city, CA",Emeryville city,2807,0.278,1,10080,2211.561706,2211.561706,1
52001004,2012,80189,8.02E+07,EMERYVILLE CITY,2,1,4251.03,Alameda CA,"Emeryville city, CA",Emeryville city,2502,0.248,1,10080,1972.903968,1972.903968,1
52001004,2012,80189,8.02E+07,EMERYVILLE CITY,2,1,4251.04,Alameda CA,"Emeryville city, CA",Emeryville city,3175,0.315,1,10080,2505.90625,2505.90625,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4411,Alameda CA,"Fremont city, CA",Fremont city,4308,0.02,1,214089,20.02662444,20.02662444,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4412,Alameda CA,"Fremont city, CA",Fremont city,6816,0.032,1,214089,32.04259911,32.04259911,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4413.01,Alameda CA,"Fremont city, CA",Fremont city,3179,0.015,1,214089,15.01996833,15.01996833,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4413.02,Alameda CA,"Fremont city, CA",Fremont city,5553,0.026,1,214089,26.03461177,26.03461177,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4414.01,Alameda CA,"Fremont city, CA",Fremont city,6931,0.032,1,214089,32.04259911,32.04259911,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4414.02,Alameda CA,"Fremont city, CA",Fremont city,5233,0.024,1,214089,24.03194933,24.03194933,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4415.03,Alameda CA,"Fremont city, CA",Fremont city,5389,0.025,1,214089,25.03328055,25.03328055,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4415.21,Alameda CA,"Fremont city, CA",Fremont city,5869,0.027,1,214089,27.035943,27.035943,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4415.22,Alameda CA,"Fremont city, CA",Fremont city,4980,0.023,1,214089,23.03061811,23.03061811,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4415.23,Alameda CA,"Fremont city, CA",Fremont city,4077,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4415.24,Alameda CA,"Fremont city, CA",Fremont city,4010,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4416.01,Alameda CA,"Fremont city, CA",Fremont city,4561,0.021,1,214089,21.02795566,21.02795566,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4416.02,Alameda CA,"Fremont city, CA",Fremont city,6802,0.032,1,214089,32.04259911,32.04259911,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4417,Alameda CA,"Fremont city, CA",Fremont city,7436,0.035,1,214089,35.04659277,35.04659277,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4418,Alameda CA,"Fremont city, CA",Fremont city,6786,0.032,1,214089,32.04259911,32.04259911,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.21,Alameda CA,"Fremont city, CA",Fremont city,3663,0.017,1,214089,17.02263078,17.02263078,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.23,Alameda CA,"Fremont city, CA",Fremont city,5605,0.026,1,214089,26.03461177,26.03461177,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.24,Alameda CA,"Fremont city, CA",Fremont city,7301,0.034,1,214089,34.04526155,34.04526155,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.25,Alameda CA,"Fremont city, CA",Fremont city,6159,0.029,1,214089,29.03860544,29.03860544,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.26,Alameda CA,"Fremont city, CA",Fremont city,4080,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4419.27,Alameda CA,"Fremont city, CA",Fremont city,4103,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4420,Alameda CA,"Fremont city, CA",Fremont city,3212,0.015,1,214089,15.01996833,15.01996833,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4421,Alameda CA,"Fremont city, CA",Fremont city,5166,0.024,1,214089,24.03194933,24.03194933,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4422,Alameda CA,"Fremont city, CA",Fremont city,6875,0.032,1,214089,32.04259911,32.04259911,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4423.01,Alameda CA,"Fremont city, CA",Fremont city,4388,0.02,1,214089,20.02662444,20.02662444,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4423.02,Alameda CA,"Fremont city, CA",Fremont city,4788,0.022,1,214089,22.02928689,22.02928689,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4424,Alameda CA,"Fremont city, CA",Fremont city,6253,0.029,1,214089,29.03860544,29.03860544,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4425,Alameda CA,"Fremont city, CA",Fremont city,7371,0.034,1,214089,34.04526155,34.04526155,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4426.01,Alameda CA,"Fremont city, CA",Fremont city,3844,0.018,1,214089,18.023962,18.023962,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4426.02,Alameda CA,"Fremont city, CA",Fremont city,5074,0.024,1,214089,24.03194933,24.03194933,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4427,Alameda CA,"Fremont city, CA",Fremont city,2873,0.013,1,214089,13.01730589,13.01730589,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4428,Alameda CA,"Fremont city, CA",Fremont city,2816,0.013,1,214089,13.01730589,13.01730589,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4429,Alameda CA,"Fremont city, CA",Fremont city,7194,0.034,1,214089,34.04526155,34.04526155,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4430.01,Alameda CA,"Fremont city, CA",Fremont city,2917,0.014,1,214089,14.01863711,14.01863711,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4430.02,Alameda CA,"Fremont city, CA",Fremont city,5918,0.028,1,214089,28.03727422,28.03727422,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4431.02,Alameda CA,"Fremont city, CA",Fremont city,4611,0.022,1,214089,22.02928689,22.02928689,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4431.03,Alameda CA,"Fremont city, CA",Fremont city,4029,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4431.04,Alameda CA,"Fremont city, CA",Fremont city,5558,0.026,1,214089,26.03461177,26.03461177,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4431.05,Alameda CA,"Fremont city, CA",Fremont city,4456,0.021,1,214089,21.02795566,21.02795566,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4432,Alameda CA,"Fremont city, CA",Fremont city,3704,0.017,1,214089,17.02263078,17.02263078,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4433.01,Alameda CA,"Fremont city, CA",Fremont city,4074,0.019,1,214089,19.02529322,19.02529322,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4433.21,Alameda CA,"Fremont city, CA",Fremont city,3142,0.015,1,214089,15.01996833,15.01996833,1
52001005,2012,214374,2.14E+08,FREMONT CITY,2,1,4433.22,Alameda CA,"Fremont city, CA",Fremont city,2985,0.014,1,214089,14.01863711,14.01863711,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4312,Alameda CA,"Hayward city, CA",Hayward city,1876,0.013,0.333,144186,22.98771032,22.98771032,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4351.02,Alameda CA,"Hayward city, CA",Hayward city,5179,0.036,1,144186,63.65827473,63.65827473,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4351.03,Alameda CA,"Hayward city, CA",Hayward city,2317,0.016,0.362,144186,28.29256655,28.29256655,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4351.04,Alameda CA,"Hayward city, CA",Hayward city,5216,0.036,1,144186,63.65827473,63.65827473,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4352,Alameda CA,"Hayward city, CA",Hayward city,407,0.003,0.098,144186,5.304856227,5.304856227,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4353,Alameda CA,"Hayward city, CA",Hayward city,3195,0.022,0.713,144186,38.902279,38.902279,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4354,Alameda CA,"Hayward city, CA",Hayward city,4503,0.031,1,144186,54.81684768,54.81684768,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4355,Alameda CA,"Hayward city, CA",Hayward city,2017,0.014,0.541,144186,24.75599573,24.75599573,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4362,Alameda CA,"Hayward city, CA",Hayward city,12,0,0.003,144186,0,0,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4363,Alameda CA,"Hayward city, CA",Hayward city,5755,0.04,0.807,144186,70.73141636,70.73141636,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4364.01,Alameda CA,"Hayward city, CA",Hayward city,3746,0.026,0.532,144186,45.97542064,45.97542064,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4364.02,Alameda CA,"Hayward city, CA",Hayward city,1019,0.007,0.389,144186,12.37799786,12.37799786,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4365,Alameda CA,"Hayward city, CA",Hayward city,4583,0.032,1,144186,56.58513309,56.58513309,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4366.01,Alameda CA,"Hayward city, CA",Hayward city,6091,0.042,1,144186,74.26798718,74.26798718,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4366.02,Alameda CA,"Hayward city, CA",Hayward city,4571,0.032,1,144186,56.58513309,56.58513309,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4367,Alameda CA,"Hayward city, CA",Hayward city,3284,0.023,1,144186,40.67056441,40.67056441,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4368,Alameda CA,"Hayward city, CA",Hayward city,4027,0.028,1,144186,49.51199146,49.51199146,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4369,Alameda CA,"Hayward city, CA",Hayward city,6724,0.047,1,144186,83.10941423,83.10941423,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4370,Alameda CA,"Hayward city, CA",Hayward city,3473,0.024,1,144186,42.43884982,42.43884982,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4371.01,Alameda CA,"Hayward city, CA",Hayward city,6448,0.045,1,144186,79.57284341,79.57284341,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4371.02,Alameda CA,"Hayward city, CA",Hayward city,4251,0.029,1,144186,51.28027686,51.28027686,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4372,Alameda CA,"Hayward city, CA",Hayward city,6573,0.046,0.973,144186,81.34112882,81.34112882,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4373,Alameda CA,"Hayward city, CA",Hayward city,3111,0.022,1,144186,38.902279,38.902279,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4374,Alameda CA,"Hayward city, CA",Hayward city,3408,0.024,1,144186,42.43884982,42.43884982,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4375,Alameda CA,"Hayward city, CA",Hayward city,4528,0.031,1,144186,54.81684768,54.81684768,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4376,Alameda CA,"Hayward city, CA",Hayward city,3217,0.022,1,144186,38.902279,38.902279,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4377.01,Alameda CA,"Hayward city, CA",Hayward city,3649,0.025,1,144186,44.20713523,44.20713523,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4377.02,Alameda CA,"Hayward city, CA",Hayward city,4256,0.03,1,144186,53.04856227,53.04856227,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4378,Alameda CA,"Hayward city, CA",Hayward city,4621,0.032,1,144186,56.58513309,56.58513309,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4379,Alameda CA,"Hayward city, CA",Hayward city,2338,0.016,1,144186,28.29256655,28.29256655,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4380,Alameda CA,"Hayward city, CA",Hayward city,2222,0.015,0.677,144186,26.52428114,26.52428114,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4381,Alameda CA,"Hayward city, CA",Hayward city,7675,0.053,1,144186,93.71912668,93.71912668,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4382.01,Alameda CA,"Hayward city, CA",Hayward city,4540,0.031,1,144186,54.81684768,54.81684768,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4382.03,Alameda CA,"Hayward city, CA",Hayward city,3920,0.027,1,144186,47.74370605,47.74370605,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4382.04,Alameda CA,"Hayward city, CA",Hayward city,5368,0.037,1,144186,65.42656014,65.42656014,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4383,Alameda CA,"Hayward city, CA",Hayward city,3731,0.026,1,144186,45.97542064,45.97542064,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4384,Alameda CA,"Hayward city, CA",Hayward city,2331,0.016,1,144186,28.29256655,28.29256655,1
52001006,2012,254962,2.55E+08,HAYWARD CITY,2,1,4506.01,Alameda CA,"Hayward city, CA",Hayward city,4,0,0.001,144186,0,0,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4507.52,Alameda CA,"Livermore city, CA",Livermore city,554,0.007,0.105,80968,13.49943187,13.49943187,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4511.01,Alameda CA,"Livermore city, CA",Livermore city,5353,0.066,0.756,80968,127.2803577,127.2803577,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4511.02,Alameda CA,"Livermore city, CA",Livermore city,3742,0.046,0.933,80968,88.71055232,88.71055232,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4512.01,Alameda CA,"Livermore city, CA",Livermore city,6594,0.081,1,80968,156.2077117,156.2077117,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4512.02,Alameda CA,"Livermore city, CA",Livermore city,3419,0.042,0.941,80968,80.99659125,80.99659125,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4513,Alameda CA,"Livermore city, CA",Livermore city,6534,0.081,0.996,80968,156.2077117,156.2077117,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4514.01,Alameda CA,"Livermore city, CA",Livermore city,5833,0.072,0.997,80968,138.8512993,138.8512993,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4514.03,Alameda CA,"Livermore city, CA",Livermore city,2220,0.027,1,80968,52.06923723,52.06923723,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4514.04,Alameda CA,"Livermore city, CA",Livermore city,6610,0.082,1,80968,158.136202,158.136202,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4515.01,Alameda CA,"Livermore city, CA",Livermore city,4324,0.053,0.926,80968,102.2099842,102.2099842,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4515.03,Alameda CA,"Livermore city, CA",Livermore city,5660,0.07,1,80968,134.9943187,134.9943187,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4515.04,Alameda CA,"Livermore city, CA",Livermore city,1509,0.019,1,80968,36.64131509,36.64131509,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4515.05,Alameda CA,"Livermore city, CA",Livermore city,3337,0.041,1,80968,79.06810098,79.06810098,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4515.06,Alameda CA,"Livermore city, CA",Livermore city,3138,0.039,1,80968,75.21112044,75.21112044,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4516.01,Alameda CA,"Livermore city, CA",Livermore city,4510,0.056,0.977,80968,107.995455,107.995455,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4516.02,Alameda CA,"Livermore city, CA",Livermore city,6224,0.077,1,80968,148.4937506,148.4937506,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4517.01,Alameda CA,"Livermore city, CA",Livermore city,3102,0.038,1,80968,73.28263017,73.28263017,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4517.03,Alameda CA,"Livermore city, CA",Livermore city,3856,0.048,0.999,80968,92.56753285,92.56753285,1
52001007,2012,156146,1.56E+08,LIVERMORE CITY,2,1,4517.04,Alameda CA,"Livermore city, CA",Livermore city,4449,0.055,1,80968,106.0669647,106.0669647,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4441,Alameda CA,"Newark city, CA",Newark city,7280,0.171,1,42573,164.7581566,164.7581566,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4442,Alameda CA,"Newark city, CA",Newark city,6499,0.153,1,42573,147.4151927,147.4151927,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4443.01,Alameda CA,"Newark city, CA",Newark city,3855,0.091,1,42573,87.67831724,87.67831724,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4443.02,Alameda CA,"Newark city, CA",Newark city,4354,0.102,1,42573,98.27679515,98.27679515,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4444,Alameda CA,"Newark city, CA",Newark city,5114,0.12,1,42573,115.619759,115.619759,1
